timestamp,High_t0,Low_t0,Volume_t0,Close_t0,ret_Low_t0,ret_High_t0,ret_Close_t0,High_t1,Low_t1,Volume_t1,Close_t1,ret_Low_t1,ret_High_t1,ret_Close_t1,High_t5,Low_t5,Volume_t5,Close_t5,ret_Low_t5,ret_High_t5,ret_Close_t5
2021-11-30,,,0.0,12.390000343322754,,,0.014326663000310047,12.614999771118164,12.135000228881836,4189666.0,12.390000343322754,,,,,,,12.390000343322754,,,
2021-12-01,,,0.0,12.574999809265137,,,0.014931352769661732,12.630000114440918,12.4350004196167,1958015.0,12.574999809265137,0.018010664288219402,0.0339746178198046,0.029471932229241604,,,,12.574999809265137,,,
2021-12-02,,,0.0,12.43000030517578,,,-0.011530775848006214,12.520000457763672,12.3100004196167,2256078.0,12.43000030517578,-0.006456813679522444,0.010492341472046585,0.003228406839761,,,,12.43000030517578,,,
2021-12-03,,,0.0,12.550000190734863,,,0.009654053307554422,12.755000114440918,12.5,4034093.0,12.550000190734863,-0.0059641996344109716,0.01431413979371654,-0.0019880412651659407,,,,12.550000190734863,,,
2021-12-06,,,0.0,12.739999771118164,,,0.01513940856539353,12.795000076293944,12.505000114440918,2038383.0,12.739999771118164,0.0060337737267721625,0.029364421734260127,0.024939618530283036,12.795000076293944,12.135000228881836,14476235.0,12.739999771118164,,,
2021-12-07,,,0.0,12.94499969482422,,,0.016091046105887408,13.050000190734863,12.755000114440918,3598008.0,12.94499969482422,0.01633465502712883,0.039840636844701294,0.03147406359252236,13.050000190734863,12.3100004196167,13884577.0,12.94499969482422,0.007777344727145419,0.0683585777909359,0.05976254876113707
2021-12-08,,,0.0,12.795000076293944,,,-0.01158745632031577,13.029999732971191,12.755000114440918,2758488.0,12.795000076293944,0.0011774210041008981,0.02276294874906215,0.004317135491671342,13.050000190734863,12.3100004196167,14685050.0,12.795000076293944,-0.006456813679522444,0.05326875134170583,0.03268762887399368
2021-12-09,,,0.0,12.539999961853027,,,-0.01992966884880054,12.550000190734863,12.145000457763672,5162181.0,12.539999961853027,-0.06179986527001702,-0.030513674268164648,-0.03128619100185248,13.050000190734863,12.145000457763672,17591153.0,12.539999961853027,-0.034194779962115396,0.037773390749457514,-0.002783288106797621
2021-12-10,,,0.0,12.390000343322754,,,-0.011961692104192623,12.55500030517578,12.270000457763672,2014344.0,12.390000343322754,-0.0410316229308173,-0.018757309080663975,-0.03165296839048537,13.050000190734863,12.145000457763672,15571404.0,12.390000343322754,-0.02292838619589055,0.04987931378416133,-0.0032180177691846223
2021-12-13,,,0.0,12.074999809265137,,,-0.02542377121299899,12.40999984741211,11.970000267028809,3279269.0,12.074999809265137,-0.04545452125663252,-0.010366835313906031,-0.03708135199381435,13.050000190734863,11.970000267028809,16812290.0,12.074999809265137,-0.0462151326606548,0.039840636844701294,-0.03784863539845995
